t	x_0	y_0	z_0	x_1	y_1	z_1	
0.00	1.00	0.00	0.00	0.00	-1.00	0.00	
1.00	0.50	0.00	0.00	0.50	-2.00	0.00	
2.00	-0.35	-0.35	0.00	1.35	-2.65	0.00	
3.00	-1.21	-1.21	0.00	2.21	-2.79	0.00	
4.00	-1.76	-2.46	0.00	2.76	-2.54	0.00	
5.00	-1.86	-3.93	0.00	2.86	-2.07	0.00	
6.00	-1.47	-5.40	0.00	2.47	-1.60	0.00	
7.00	-0.60	-6.69	0.00	1.60	-1.31	0.00	
8.00	0.62	-7.64	0.00	0.38	-1.36	0.00	
9.00	2.03	-8.12	0.00	-1.03	-1.88	0.00	
10.00	3.43	-8.10	0.00	-2.43	-2.90	0.00	
11.00	4.60	-7.63	0.00	-3.60	-4.37	0.00	
12.00	5.40	-6.83	0.00	-4.40	-6.17	0.00	
13.00	5.73	-5.85	0.00	-4.73	-8.15	0.00	
14.00	5.57	-4.83	0.00	-4.57	-10.17	0.00	
15.00	4.91	-3.92	0.00	-3.91	-12.08	0.00	
16.00	3.82	-3.24	0.00	-2.82	-13.76	0.00	
17.00	2.35	-2.91	0.00	-1.35	-15.09	0.00	
18.00	0.62	-2.99	0.00	0.38	-16.01	0.00	
19.00	-1.25	-3.55	0.00	2.25	-16.45	0.00	
